RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%
75231,Dallas,TX,301655,Bajo Potencial,98.6,Crecimiento24: -0.2% | Crecimiento25: -5.3% | Vacancia: 10.1% | Momentum: -17.3%
77506,Pasadena,TX,170146,Bajo Potencial,98.6,Crecimiento24: -0.7% | Crecimiento25: -1.7% | Vacancia: 4.2% | Momentum: -12.3%
76031,Cleburne,TX,283708,Bajo Potencial,98.6,Crecimiento24: -0.7% | Crecimiento25: 1.7% | Vacancia: 3.5% | Momentum: -13.6%
77069,Houston,TX,338662,Bajo Potencial,98.6,Crecimiento24: 0.1% | Crecimiento25: 0.8% | Vacancia: 2.7% | Momentum: -13.2%
76682,Riesel,TX,256827,Bajo Potencial,98.6,Crecimiento24: -2.8% | Crecimiento25: 1.0% | Vacancia: 4.6% | Momentum: -15.8%
76844,Goldthwaite,TX,347393,Bajo Potencial,98.6,Crecimiento24: -6.8% | Crecimiento25: 4.3% | Vacancia: 17.6% | Momentum: -6.9%
78415,Corpus Christi,TX,176003,Bajo Potencial,98.5,Crecimiento24: -2.8% | Crecimiento25: -0.9% | Vacancia: 3.0% | Momentum: -3.5%
77012,Houston,TX,176130,Bajo Potencial,98.5,Crecimiento24: -1.3% | Crecimiento25: -0.7% | Vacancia: 5.1% | Momentum: -10.1%
77058,Houston,TX,248476,Bajo Potencial,98.5,Crecimiento24: 0.4% | Crecimiento25: -0.7% | Vacancia: 5.8% | Momentum: -11.4%
75754,Ben Wheeler,TX,306362,Bajo Potencial,98.5,Crecimiento24: -0.6% | Crecimiento25: 0.9% | Vacancia: 4.2% | Momentum: -9.6%
75956,Kirbyville,TX,170409,Bajo Potencial,98.5,Crecimiento24: -3.4% | Crecimiento25: 0.8% | Vacancia: 5.6% | Momentum: -8.7%
78025,Ingram,TX,383319,Bajo Potencial,98.5,Crecimiento24: -1.4% | Crecimiento25: -0.3% | Vacancia: 11.0% | Momentum: -14.8%
77664,Warren,TX,194331,Bajo Potencial,98.5,Crecimiento24: -4.2% | Crecimiento25: 3.3% | Vacancia: 7.7% | Momentum: -7.6%
79042,Happy,TX,169774,Bajo Potencial,98.5,Crecimiento24: -6.0% | Crecimiento25: -0.3% | Vacancia: 10.6% | Momentum: -11.0%
79245,Memphis,TX,62968,Bajo Potencial,98.5,Crecimiento24: -11.0% | Crecimiento25: -11.4% | Vacancia: 11.9% | Momentum: -12.6%
75246,Dallas,TX,353835,Bajo Potencial,98.5,Crecimiento24: -1.4% | Crecimiento25: -4.3% | Vacancia: 10.9% | Momentum: -11.3%
75933,Call,TX,130533,Bajo Potencial,98.5,Crecimiento24: -2.2% | Crecimiento25: -2.6% | Vacancia: 14.5% | Momentum: -8.5%
77406,Richmond,TX,431051,Bajo Potencial,98.4,Crecimiento24: 0.5% | Crecimiento25: 0.8% | Vacancia: 1.5% | Momentum: -15.8%
76116,Fort Worth,TX,296556,Bajo Potencial,98.4,Crecimiento24: 0.3% | Crecimiento25: 0.1% | Vacancia: 7.0% | Momentum: -13.9%
77057,Houston,TX,282124,Bajo Potencial,98.4,Crecimiento24: 0.3% | Crecimiento25: -2.3% | Vacancia: 6.6% | Momentum: -7.4%
78006,Boerne,TX,597758,Bajo Potencial,98.4,Crecimiento24: 0.2% | Crecimiento25: -0.5% | Vacancia: 2.4% | Momentum: -13.9%
77365,Porter,TX,307725,Bajo Potencial,98.4,Crecimiento24: -1.0% | Crecimiento25: -0.1% | Vacancia: 2.1% | Momentum: -12.6%
75904,Lufkin,TX,197370,Bajo Potencial,98.4,Crecimiento24: -0.0% | Crecimiento25: -0.1% | Vacancia: 5.1% | Momentum: -9.9%
75032,Rockwall,TX,530000,Bajo Potencial,98.4,Crecimiento24: -0.8% | Crecimiento25: 0.9% | Vacancia: 1.3% | Momentum: -17.4%
79118,Amarillo,TX,252780,Bajo Potencial,98.4,Crecimiento24: 1.5% | Crecimiento25: 0.7% | Vacancia: 3.2% | Momentum: -11.2%
77048,Houston,TX,221730,Bajo Potencial,98.4,Crecimiento24: 1.3% | Crecimiento25: 0.0% | Vacancia: 2.9% | Momentum: -10.9%
77488,Wharton,TX,204922,Bajo Potencial,98.4,Crecimiento24: -3.8% | Crecimiento25: 2.0% | Vacancia: 6.1% | Momentum: -7.0%
75935,Center,TX,216048,Bajo Potencial,98.4,Crecimiento24: -4.5% | Crecimiento25: 2.0% | Vacancia: 7.3% | Momentum: -3.3%
75644,,TX,219072,Bajo Potencial,98.4,Crecimiento24: -0.1% | Crecimiento25: 1.4% | Vacancia: 5.1% | Momentum: -12.3%
75684,,TX,182492,Bajo Potencial,98.4,Crecimiento24: -2.7% | Crecimiento25: 1.2% | Vacancia: 6.6% | Momentum: -9.3%
76527,Florence,TX,515204,Bajo Potencial,98.4,Crecimiento24: 0.3% | Crecimiento25: 0.6% | Vacancia: 1.5% | Momentum: -13.7%
75567,,TX,208678,Bajo Potencial,98.4,Crecimiento24: 0.5% | Crecimiento25: -4.6% | Vacancia: 7.9% | Momentum: -10.4%
78832,Brackettville,TX,121423,Bajo Potencial,98.4,Crecimiento24: -4.4% | Crecimiento25: 1.7% | Vacancia: 11.7% | Momentum: -5.9%
77015,Houston,TX,205381,Bajo Potencial,98.3,Crecimiento24: 1.6% | Crecimiento25: -0.6% | Vacancia: 2.9% | Momentum: -13.4%
75232,Dallas,TX,243898,Bajo Potencial,98.3,Crecimiento24: 1.4% | Crecimiento25: -1.1% | Vacancia: 0.7% | Momentum: -15.7%
78418,Corpus Christi,TX,309354,Bajo Potencial,98.3,Crecimiento24: -0.3% | Crecimiento25: -1.5% | Vacancia: 12.4% | Momentum: -16.3%
77568,La Marque,TX,257429,Bajo Potencial,98.3,Crecimiento24: -2.3% | Crecimiento25: 1.6% | Vacancia: 4.2% | Momentum: -9.5%
75065,Lake Dallas,TX,406943,Bajo Potencial,98.3,Crecimiento24: 0.5% | Crecimiento25: 0.6% | Vacancia: 2.6% | Momentum: -15.8%
78003,Bandera,TX,338135,Bajo Potencial,98.3,Crecimiento24: -3.4% | Crecimiento25: 1.9% | Vacancia: 11.1% | Momentum: -15.4%
77418,Bellville,TX,430126,Bajo Potencial,98.3,Crecimiento24: -1.0% | Crecimiento25: 1.4% | Vacancia: 3.8% | Momentum: -11.8%
75410,,TX,326742,Bajo Potencial,98.3,Crecimiento24: -0.9% | Crecimiento25: 0.7% | Vacancia: 13.7% | Momentum: -14.4%
76476,Tolar,TX,408137,Bajo Potencial,98.3,Crecimiento24: -0.5% | Crecimiento25: 0.3% | Vacancia: 2.4% | Momentum: -9.0%
78010,Center Point,TX,426085,Bajo Potencial,98.3,Crecimiento24: -0.6% | Crecimiento25: 0.4% | Vacancia: 7.8% | Momentum: -13.8%
79325,Farwell,TX,180293,Bajo Potencial,98.3,Crecimiento24: -6.1% | Crecimiento25: 2.6% | Vacancia: 5.5% | Momentum: -10.5%
76453,Gordon,TX,369805,Bajo Potencial,98.3,Crecimiento24: -3.9% | Crecimiento25: 2.8% | Vacancia: 18.7% | Momentum: -13.8%
78413,Corpus Christi,TX,259275,Bajo Potencial,98.2,Crecimiento24: -0.1% | Crecimiento25: -1.1% | Vacancia: 4.4% | Momentum: -8.3%
79606,Abilene,TX,274790,Bajo Potencial,98.2,Crecimiento24: 0.4% | Crecimiento25: 1.1% | Vacancia: 3.5% | Momentum: -10.7%
76105,Fort Worth,TX,178867,Bajo Potencial,98.2,Crecimiento24: -0.3% | Crecimiento25: 1.8% | Vacancia: 4.1% | Momentum: -14.4%
75020,Denison,TX,233584,Bajo Potencial,98.2,Crecimiento24: -1.2% | Crecimiento25: 1.7% | Vacancia: 4.6% | Momentum: -14.1%
78064,Pleasanton,TX,257594,Bajo Potencial,98.2,Crecimiento24: -1.5% | Crecimiento25: -0.6% | Vacancia: 3.5% | Momentum: -10.4%
78256,San Antonio,TX,601624,Bajo Potencial,98.2,Crecimiento24: 1.1% | Crecimiento25: 0.4% | Vacancia: 9.1% | Momentum: -14.0%
78016,Devine,TX,249129,Bajo Potencial,98.2,Crecimiento24: -4.7% | Crecimiento25: 1.8% | Vacancia: 3.7% | Momentum: -8.8%
75428,Commerce,TX,217612,Bajo Potencial,98.2,Crecimiento24: 0.5% | Crecimiento25: 1.3% | Vacancia: 6.5% | Momentum: -16.3%
77362,Pinehurst,TX,407516,Bajo Potencial,98.2,Crecimiento24: 0.2% | Crecimiento25: 0.7% | Vacancia: 1.7% | Momentum: -13.6%
78041,Laredo,TX,238887,Bajo Potencial,98.1,Crecimiento24: 0.4% | Crecimiento25: 0.2% | Vacancia: 2.1% | Momentum: -4.8%
77590,Texas City,TX,191285,Bajo Potencial,98.1,Crecimiento24: -0.9% | Crecimiento25: 0.6% | Vacancia: 3.0% | Momentum: -10.0%
77316,Montgomery,TX,439125,Bajo Potencial,98.1,Crecimiento24: 0.8% | Crecimiento25: 0.6% | Vacancia: 2.4% | Momentum: -14.7%
77023,Houston,TX,268008,Bajo Potencial,98.1,Crecimiento24: -0.5% | Crecimiento25: -1.0% | Vacancia: 6.5% | Momentum: -7.6%
77713,Beaumont,TX,248671,Bajo Potencial,98.1,Crecimiento24: -4.7% | Crecimiento25: 0.8% | Vacancia: 5.9% | Momentum: -7.4%
76667,Mexia,TX,123178,Bajo Potencial,98.1,Crecimiento24: -5.2% | Crecimiento25: 3.0% | Vacancia: 8.4% | Momentum: -14.6%
75691,,TX,240914,Bajo Potencial,98.1,Crecimiento24: -2.4% | Crecimiento25: 1.5% | Vacancia: 6.5% | Momentum: -11.0%
77521,Baytown,TX,254198,Bajo Potencial,98.0,Crecimiento24: -1.9% | Crecimiento25: 0.5% | Vacancia: 2.0% | Momentum: -12.5%
77036,Houston,TX,172835,Bajo Potencial,98.0,Crecimiento24: 0.6% | Crecimiento25: -2.5% | Vacancia: 5.8% | Momentum: -13.7%
77662,Vidor,TX,170903,Bajo Potencial,98.0,Crecimiento24: -10.6% | Crecimiento25: 2.5% | Vacancia: 7.4% | Momentum: -4.7%
78114,Floresville,TX,363216,Bajo Potencial,98.0,Crecimiento24: -1.3% | Crecimiento25: 1.7% | Vacancia: 2.8% | Momentum: -10.4%
77384,Conroe,TX,413041,Bajo Potencial,98.0,Crecimiento24: 0.9% | Crecimiento25: 0.8% | Vacancia: 4.7% | Momentum: -12.8%
78612,Bastrop,TX,439830,Bajo Potencial,98.0,Crecimiento24: -4.9% | Crecimiento25: 1.5% | Vacancia: 1.3% | Momentum: -22.0%
77078,Houston,TX,175641,Bajo Potencial,98.0,Crecimiento24: -0.9% | Crecimiento25: 0.4% | Vacancia: 4.0% | Momentum: -13.2%
78336,Aransas Pass,TX,226081,Bajo Potencial,98.0,Crecimiento24: -0.8% | Crecimiento25: -0.7% | Vacancia: 15.5% | Momentum: -7.6%
76531,Hamilton,TX,230726,Bajo Potencial,98.0,Crecimiento24: -1.2% | Crecimiento25: 1.3% | Vacancia: 15.1% | Momentum: -16.6%
75449,Ladonia,TX,221938,Bajo Potencial,98.0,Crecimiento24: -1.1% | Crecimiento25: 1.8% | Vacancia: 13.2% | Momentum: -12.4%
76053,Hurst,TX,303835,Bajo Potencial,97.9,Crecimiento24: 1.5% | Crecimiento25: 0.2% | Vacancia: 2.9% | Momentum: -13.2%
76708,Waco,TX,227622,Bajo Potencial,97.9,Crecimiento24: 0.9% | Crecimiento25: -0.2% | Vacancia: 4.0% | Momentum: -16.5%
77302,Conroe,TX,325688,Bajo Potencial,97.9,Crecimiento24: -0.0% | Crecimiento25: -0.6% | Vacancia: 1.5% | Momentum: -12.4%
77707,Beaumont,TX,172626,Bajo Potencial,97.9,Crecimiento24: -6.3% | Crecimiento25: 1.9% | Vacancia: 5.3% | Momentum: -8.5%
78629,Gonzales,TX,263258,Bajo Potencial,97.9,Crecimiento24: -0.3% | Crecimiento25: -2.0% | Vacancia: 5.4% | Momentum: -8.2%
78152,Saint Hedwig,TX,277939,Bajo Potencial,97.9,Crecimiento24: -2.3% | Crecimiento25: -1.7% | Vacancia: 1.6% | Momentum: -14.2%
78123,McQueeney,TX,434736,Bajo Potencial,97.9,Crecimiento24: -3.9% | Crecimiento25: -1.3% | Vacancia: 14.8% | Momentum: -14.5%
77417,Beasley,TX,280904,Bajo Potencial,97.9,Crecimiento24: -0.7% | Crecimiento25: 0.7% | Vacancia: 1.7% | Momentum: -9.4%
75071,McKinney,TX,515870,Bajo Potencial,97.8,Crecimiento24: 0.3% | Crecimiento25: -0.2% | Vacancia: 1.5% | Momentum: -21.1%
78550,Harlingen,TX,177896,Bajo Potencial,97.8,Crecimiento24: -0.2% | Crecimiento25: 1.3% | Vacancia: 5.0% | Momentum: -12.3%
77539,Dickinson,TX,287947,Bajo Potencial,97.8,Crecimiento24: -0.2% | Crecimiento25: 1.1% | Vacancia: 3.0% | Momentum: -10.5%
76078,,TX,381146,Bajo Potencial,97.8,Crecimiento24: -0.3% | Crecimiento25: 1.8% | Vacancia: 2.9% | Momentum: -13.5%
75568,Naples,TX,169481,Bajo Potencial,97.8,Crecimiento24: -3.3% | Crecimiento25: 3.6% | Vacancia: 12.3% | Momentum: -7.8%
78873,Leakey,TX,329653,Bajo Potencial,97.7,Crecimiento24: -0.1% | Crecimiento25: -1.4% | Vacancia: 35.1% | Momentum: -15.4%
75243,Dallas,TX,307341,Bajo Potencial,97.7,Crecimiento24: 1.4% | Crecimiento25: -1.4% | Vacancia: 6.6% | Momentum: -14.9%
77630,,TX,143269,Bajo Potencial,97.7,Crecimiento24: -11.9% | Crecimiento25: 1.6% | Vacancia: 7.5% | Momentum: -5.3%
76664,Mart,TX,161332,Bajo Potencial,97.7,Crecimiento24: -6.2% | Crecimiento25: 3.0% | Vacancia: 4.6% | Momentum: -16.0%
75974,Tenaha,TX,235797,Bajo Potencial,97.7,Crecimiento24: -0.4% | Crecimiento25: 1.6% | Vacancia: 8.2% | Momentum: -4.0%
78380,,TX,169259,Bajo Potencial,97.6,Crecimiento24: -6.7% | Crecimiento25: 1.0% | Vacancia: 4.8% | Momentum: -0.6%
76550,Lampasas,TX,295600,Bajo Potencial,97.6,Crecimiento24: -3.2% | Crecimiento25: 2.7% | Vacancia: 7.2% | Momentum: -18.4%
77331,Coldspring,TX,265803,Bajo Potencial,97.6,Crecimiento24: -7.0% | Crecimiento25: 4.0% | Vacancia: 23.2% | Momentum: -13.9%
75491,Whitewright,TX,353467,Bajo Potencial,97.6,Crecimiento24: -1.8% | Crecimiento25: 2.3% | Vacancia: 5.3% | Momentum: -15.4%
75453,Lone Oak,TX,299259,Bajo Potencial,97.6,Crecimiento24: -0.7% | Crecimiento25: 1.2% | Vacancia: 6.9% | Momentum: -12.9%
77833,Brenham,TX,336564,Bajo Potencial,97.5,Crecimiento24: -0.4% | Crecimiento25: 0.9% | Vacancia: 4.7% | Momentum: -11.1%
76033,Cleburne,TX,277854,Bajo Potencial,97.5,Crecimiento24: -0.4% | Crecimiento25: 1.4% | Vacancia: 2.4% | Momentum: -14.6%
75765,Hawkins,TX,258121,Bajo Potencial,97.5,Crecimiento24: 0.5% | Crecimiento25: 0.7% | Vacancia: 13.0% | Momentum: -15.2%
78417,Corpus Christi,TX,191354,Bajo Potencial,97.5,Crecimiento24: -0.3% | Crecimiento25: -0.1% | Vacancia: 3.6% | Momentum: -4.1%
77951,Victoria,TX,112737,Bajo Potencial,97.4,Crecimiento24: 0.0% | Crecimiento25: -4.9% | Vacancia: 9.7% | Momentum: -8.9%
75006,Carrollton,TX,358413,Bajo Potencial,97.4,Crecimiento24: 2.4% | Crecimiento25: -0.6% | Vacancia: 1.7% | Momentum: -13.3%
77071,Houston,TX,244768,Bajo Potencial,97.4,Crecimiento24: 1.3% | Crecimiento25: 1.1% | Vacancia: 3.6% | Momentum: -11.4%
75831,Buffalo,TX,296898,Bajo Potencial,97.4,Crecimiento24: -5.8% | Crecimiento25: 4.4% | Vacancia: 14.3% | Momentum: -10.7%
78358,Fulton,TX,258794,Bajo Potencial,97.4,Crecimiento24: 0.8% | Crecimiento25: -1.8% | Vacancia: 24.6% | Momentum: -10.7%
77328,Cleveland,TX,260623,Bajo Potencial,97.3,Crecimiento24: -2.0% | Crecimiento25: 2.1% | Vacancia: 4.9% | Momentum: -9.9%
77619,Groves,TX,166632,Bajo Potencial,97.3,Crecimiento24: -4.4% | Crecimiento25: 2.4% | Vacancia: 4.4% | Momentum: -6.2%
76022,Bedford,TX,319060,Bajo Potencial,97.3,Crecimiento24: 1.4% | Crecimiento25: 0.3% | Vacancia: 4.0% | Momentum: -13.7%
75941,Diboll,TX,170578,Bajo Potencial,97.3,Crecimiento24: -0.4% | Crecimiento25: 1.3% | Vacancia: 4.0% | Momentum: -8.5%
76577,Thorndale,TX,381371,Bajo Potencial,97.3,Crecimiento24: -3.2% | Crecimiento25: -0.0% | Vacancia: 5.5% | Momentum: -18.1%
75436,Detroit,TX,228464,Bajo Potencial,97.3,Crecimiento24: -0.6% | Crecimiento25: -1.8% | Vacancia: 5.8% | Momentum: -15.2%
78953,Rosanky,TX,562652,Bajo Potencial,97.3,Crecimiento24: -10.8% | Crecimiento25: 2.3% | Vacancia: 12.2% | Momentum: -22.5%
77901,Victoria,TX,148777,Bajo Potencial,97.2,Crecimiento24: 0.7% | Crecimiento25: 0.5% | Vacancia: 7.3% | Momentum: -9.6%
75069,McKinney,TX,449759,Bajo Potencial,97.2,Crecimiento24: 1.6% | Crecimiento25: -1.3% | Vacancia: 3.5% | Momentum: -16.8%
77625,Kountze,TX,210748,Bajo Potencial,97.2,Crecimiento24: -6.3% | Crecimiento25: 4.2% | Vacancia: 5.8% | Momentum: -4.9%
75859,Streetman,TX,378749,Bajo Potencial,97.2,Crecimiento24: -1.1% | Crecimiento25: 1.6% | Vacancia: 20.9% | Momentum: -16.6%
78043,Laredo,TX,173742,Bajo Potencial,97.1,Crecimiento24: 0.7% | Crecimiento25: 0.1% | Vacancia: 3.4% | Momentum: -4.2%
75223,Dallas,TX,266624,Bajo Potencial,97.1,Crecimiento24: 1.4% | Crecimiento25: -0.8% | Vacancia: 4.3% | Momentum: -12.9%
75845,Groveton,TX,200201,Bajo Potencial,97.1,Crecimiento24: -3.4% | Crecimiento25: 3.7% | Vacancia: 24.6% | Momentum: -9.3%
76861,Miles,TX,256294,Bajo Potencial,97.1,Crecimiento24: -1.2% | Crecimiento25: 1.5% | Vacancia: 3.9% | Momentum: -6.1%
78597,,TX,409546,Bajo Potencial,97.1,Crecimiento24: 2.6% | Crecimiento25: -3.8% | Vacancia: 151.2% | Momentum: -25.3%
77708,Beaumont,TX,164306,Bajo Potencial,97.0,Crecimiento24: -4.8% | Crecimiento25: 0.8% | Vacancia: 4.5% | Momentum: -6.5%
77954,Cuero,TX,214923,Bajo Potencial,97.0,Crecimiento24: 1.3% | Crecimiento25: -1.0% | Vacancia: 12.0% | Momentum: -6.0%
79830,Alpine,TX,244781,Bajo Potencial,97.0,Crecimiento24: -5.6% | Crecimiento25: 2.6% | Vacancia: 8.3% | Momentum: -11.8%
79201,Childress,TX,99007,Bajo Potencial,97.0,Crecimiento24: -17.3% | Crecimiento25: 3.6% | Vacancia: 11.8% | Momentum: -15.3%
77358,New Waverly,TX,368098,Bajo Potencial,97.0,Crecimiento24: -3.6% | Crecimiento25: 3.3% | Vacancia: 8.5% | Momentum: -9.9%
75844,Grapeland,TX,253140,Bajo Potencial,97.0,Crecimiento24: -7.6% | Crecimiento25: 4.1% | Vacancia: 16.6% | Momentum: -13.4%
76670,Italy,TX,254110,Bajo Potencial,97.0,Crecimiento24: -6.4% | Crecimiento25: 3.3% | Vacancia: 6.3% | Momentum: -8.5%
77072,Houston,TX,206698,Bajo Potencial,96.9,Crecimiento24: 1.8% | Crecimiento25: 0.1% | Vacancia: 2.9% | Momentum: -14.8%
76380,Seymour,TX,127279,Bajo Potencial,96.9,Crecimiento24: -4.9% | Crecimiento25: 5.7% | Vacancia: 18.4% | Momentum: -2.9%
76117,Haltom City,TX,240482,Bajo Potencial,96.8,Crecimiento24: 3.3% | Crecimiento25: -0.7% | Vacancia: 2.4% | Momentum: -13.8%
77531,Clute,TX,210649,Bajo Potencial,96.8,Crecimiento24: 0.6% | Crecimiento25: 1.4% | Vacancia: 5.8% | Momentum: -5.0%
79068,Panhandle,TX,195083,Bajo Potencial,96.8,Crecimiento24: -0.7% | Crecimiento25: 1.8% | Vacancia: 5.2% | Momentum: -7.8%
79501,Anson,TX,146281,Bajo Potencial,96.8,Crecimiento24: 1.2% | Crecimiento25: -1.3% | Vacancia: 9.5% | Momentum: -7.9%
79545,Roscoe,TX,138098,Bajo Potencial,96.8,Crecimiento24: -1.6% | Crecimiento25: 1.1% | Vacancia: 6.9% | Momentum: -5.5%
77011,Houston,TX,209466,Bajo Potencial,96.7,Crecimiento24: 1.6% | Crecimiento25: -1.9% | Vacancia: 7.8% | Momentum: -7.3%
76230,Bowie,TX,243203,Bajo Potencial,96.7,Crecimiento24: 0.6% | Crecimiento25: 1.8% | Vacancia: 9.9% | Momentum: -12.8%
75755,Big Sandy,TX,217147,Bajo Potencial,96.7,Crecimiento24: -0.8% | Crecimiento25: 1.9% | Vacancia: 9.3% | Momentum: -12.3%
76040,Fort Worth,TX,361066,Bajo Potencial,96.6,Crecimiento24: 1.6% | Crecimiento25: 0.6% | Vacancia: 3.8% | Momentum: -13.7%
78410,Corpus Christi,TX,241177,Bajo Potencial,96.6,Crecimiento24: -0.2% | Crecimiento25: 0.3% | Vacancia: 2.7% | Momentum: -7.2%
78416,Corpus Christi,TX,105798,Bajo Potencial,96.6,Crecimiento24: 0.6% | Crecimiento25: -1.8% | Vacancia: 4.3% | Momentum: 0.3%
79095,Wellington,TX,80077,Bajo Potencial,96.6,Crecimiento24: -17.4% | Crecimiento25: 6.3% | Vacancia: 13.8% | Momentum: -6.2%
78407,Corpus Christi,TX,95845,Bajo Potencial,96.6,Crecimiento24: -5.9% | Crecimiento25: 0.1% | Vacancia: 12.4% | Momentum: 0.8%
75042,Garland,TX,285962,Bajo Potencial,96.5,Crecimiento24: 2.4% | Crecimiento25: -0.9% | Vacancia: 1.1% | Momentum: -14.3%
77880,Washington,TX,525913,Bajo Potencial,96.5,Crecimiento24: 0.3% | Crecimiento25: 1.6% | Vacancia: 9.7% | Momentum: -10.1%
75473,Powderly,TX,262077,Bajo Potencial,96.5,Crecimiento24: -1.8% | Crecimiento25: 2.6% | Vacancia: 4.1% | Momentum: -14.5%
76524,,TX,262568,Bajo Potencial,96.5,Crecimiento24: 1.0% | Crecimiento25: 1.3% | Vacancia: 3.4% | Momentum: -12.2%
76539,Copperas Cove,TX,358630,Bajo Potencial,96.4,Crecimiento24: -2.1% | Crecimiento25: 2.4% | Vacancia: 6.1% | Momentum: -16.3%
75692,Waskom,TX,192299,Bajo Potencial,96.4,Crecimiento24: 0.7% | Crecimiento25: 1.5% | Vacancia: 5.6% | Momentum: -3.7%
76640,,TX,215589,Bajo Potencial,96.4,Crecimiento24: -0.4% | Crecimiento25: 1.4% | Vacancia: 2.7% | Momentum: -16.0%
76693,Wortham,TX,200561,Bajo Potencial,96.4,Crecimiento24: 0.6% | Crecimiento25: -0.8% | Vacancia: 10.8% | Momentum: -14.0%
79358,Ropesville,TX,257535,Bajo Potencial,96.3,Crecimiento24: -0.8% | Crecimiento25: 1.9% | Vacancia: 1.9% | Momentum: -9.3%
77070,Houston,TX,299702,Bajo Potencial,96.2,Crecimiento24: -0.3% | Crecimiento25: 0.8% | Vacancia: 2.8% | Momentum: -13.8%
77515,Angleton,TX,230264,Bajo Potencial,96.2,Crecimiento24: 0.3% | Crecimiento25: 0.5% | Vacancia: 3.8% | Momentum: -7.1%
75683,Ore City,TX,161792,Bajo Potencial,96.2,Crecimiento24: -0.0% | Crecimiento25: 0.4% | Vacancia: 7.5% | Momentum: -8.8%
77377,Tomball,TX,405231,Bajo Potencial,96.1,Crecimiento24: -0.1% | Crecimiento25: 1.2% | Vacancia: 2.0% | Momentum: -14.5%
76058,Burleson,TX,358687,Bajo Potencial,96.1,Crecimiento24: 0.6% | Crecimiento25: 1.6% | Vacancia: 2.7% | Momentum: -13.7%
76690,Meridian,TX,244572,Bajo Potencial,96.1,Crecimiento24: -7.3% | Crecimiento25: 4.2% | Vacancia: 16.9% | Momentum: -8.1%
76657,Mc Gregor,TX,327122,Bajo Potencial,96.0,Crecimiento24: 0.3% | Crecimiento25: 1.7% | Vacancia: 4.1% | Momentum: -13.8%
78616,,TX,376716,Bajo Potencial,96.0,Crecimiento24: -2.7% | Crecimiento25: 2.6% | Vacancia: 2.9% | Momentum: -19.1%
75638,Daingerfield,TX,169323,Bajo Potencial,96.0,Crecimiento24: -3.7% | Crecimiento25: 4.2% | Vacancia: 4.2% | Momentum: -9.6%
75416,Paris,TX,220225,Bajo Potencial,96.0,Crecimiento24: -3.9% | Crecimiento25: 2.6% | Vacancia: 3.1% | Momentum: -16.0%
78205,San Antonio,TX,596665,Bajo Potencial,96.0,Crecimiento24: -0.4% | Crecimiento25: 0.3% | Vacancia: 30.7% | Momentum: -8.9%
77088,Houston,TX,219243,Bajo Potencial,95.9,Crecimiento24: 1.9% | Crecimiento25: -0.2% | Vacancia: 2.0% | Momentum: -15.2%
75074,Plano,TX,386113,Bajo Potencial,95.9,Crecimiento24: 2.7% | Crecimiento25: -0.7% | Vacancia: 1.3% | Momentum: -14.9%
77632,Orange,TX,214554,Bajo Potencial,95.8,Crecimiento24: -4.9% | Crecimiento25: 3.6% | Vacancia: 5.5% | Momentum: -3.9%
78374,Portland,TX,262050,Bajo Potencial,95.8,Crecimiento24: -0.0% | Crecimiento25: 1.0% | Vacancia: 5.7% | Momentum: -8.2%
77009,Houston,TX,395243,Bajo Potencial,95.7,Crecimiento24: 2.3% | Crecimiento25: -1.0% | Vacancia: 7.3% | Momentum: -6.8%
79720,Big Spring,TX,138012,Bajo Potencial,95.7,Crecimiento24: -0.6% | Crecimiento25: -10.7% | Vacancia: 6.5% | Momentum: -0.6%
75975,Timpson,TX,274758,Bajo Potencial,95.7,Crecimiento24: -4.0% | Crecimiento25: 4.9% | Vacancia: 10.9% | Momentum: -4.4%
77622,Hamshire,TX,245692,Bajo Potencial,95.7,Crecimiento24: -2.7% | Crecimiento25: 2.2% | Vacancia: 2.3% | Momentum: -3.4%
79336,Levelland,TX,159541,Bajo Potencial,95.6,Crecimiento24: 1.1% | Crecimiento25: 0.2% | Vacancia: 5.1% | Momentum: -2.4%
77562,Highlands,TX,226084,Bajo Potencial,95.6,Crecimiento24: 0.4% | Crecimiento25: -0.4% | Vacancia: 5.9% | Momentum: -13.0%
77859,Hearne,TX,193348,Bajo Potencial,95.6,Crecimiento24: -7.1% | Crecimiento25: 5.9% | Vacancia: 5.3% | Momentum: -3.4%
79403,Lubbock,TX,96880,Bajo Potencial,95.5,Crecimiento24: -7.8% | Crecimiento25: -2.9% | Vacancia: 4.8% | Momentum: -11.9%
76431,Chico,TX,355520,Bajo Potencial,95.5,Crecimiento24: 0.2% | Crecimiento25: 1.9% | Vacancia: 3.3% | Momentum: -10.8%
75435,Deport,TX,166224,Bajo Potencial,95.5,Crecimiento24: -7.1% | Crecimiento25: 2.3% | Vacancia: 15.1% | Momentum: -17.0%
77514,Anahuac,TX,254176,Bajo Potencial,95.4,Crecimiento24: 0.6% | Crecimiento25: 1.9% | Vacancia: 12.0% | Momentum: -4.8%
75208,Dallas,TX,414633,Bajo Potencial,95.3,Crecimiento24: 0.9% | Crecimiento25: 1.2% | Vacancia: 3.7% | Momentum: -10.2%
