RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave,Latitude,Longitude
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%,31.9721,-102.1369
75210,Dallas,TX,151160,Bajo Potencial,99.4,Crecimiento24: -2.8% | Crecimiento25: -1.8% | Vacancia: 1.4% | Momentum: -17.9%,32.7699,-96.743
78957,Smithville,TX,342921,Bajo Potencial,99.4,Crecimiento24: -10.1% | Crecimiento25: 0.5% | Vacancia: 6.7% | Momentum: -22.7%,30.0178,-97.1494
78657,Horseshoe Bay,TX,664635,Bajo Potencial,99.4,Crecimiento24: -2.1% | Crecimiento25: -1.3% | Vacancia: 30.0% | Momentum: -20.3%,30.5443,-98.3739
75148,Malakoff,TX,297990,Bajo Potencial,99.4,Crecimiento24: -5.7% | Crecimiento25: 3.3% | Vacancia: 17.3% | Momentum: -16.3%,32.1705,-96.006
75860,Teague,TX,204812,Bajo Potencial,99.4,Crecimiento24: -0.8% | Crecimiento25: -2.8% | Vacancia: 11.1% | Momentum: -12.2%,31.6328,-96.2778
75572,Queen City,TX,160985,Bajo Potencial,99.4,Crecimiento24: -8.9% | Crecimiento25: 0.4% | Vacancia: 10.1% | Momentum: -17.4%,33.1557,-94.1537
77702,Beaumont,TX,147210,Bajo Potencial,99.4,Crecimiento24: -12.6% | Crecimiento25: -0.8% | Vacancia: 5.1% | Momentum: -10.6%,30.0871,-94.1254
78055,Medina,TX,381812,Bajo Potencial,99.4,Crecimiento24: -5.9% | Crecimiento25: 2.2% | Vacancia: 17.8% | Momentum: -17.8%,29.8475,-99.3215
78613,Cedar Park,TX,487295,Bajo Potencial,99.4,Crecimiento24: -5.9% | Crecimiento25: -1.4% | Vacancia: 0.6% | Momentum: -24.1%,30.5052,-97.8203
77386,Spring,TX,368818,Bajo Potencial,99.3,Crecimiento24: -0.7% | Crecimiento25: 0.9% | Vacancia: 1.5% | Momentum: -14.5%,30.1288,-95.4239
77471,Rosenberg,TX,283795,Bajo Potencial,99.3,Crecimiento24: 0.2% | Crecimiento25: 0.2% | Vacancia: 2.6% | Momentum: -14.5%,29.5497,-95.7982
75501,Texarkana,TX,156165,Bajo Potencial,99.3,Crecimiento24: -1.6% | Crecimiento25: -4.7% | Vacancia: 6.1% | Momentum: -9.8%,33.4113,-94.1774
77045,Houston,TX,204432,Bajo Potencial,99.3,Crecimiento24: 0.3% | Crecimiento25: -0.2% | Vacancia: 1.2% | Momentum: -12.8%,29.6297,-95.4382
77320,Huntsville,TX,239698,Bajo Potencial,99.3,Crecimiento24: -3.6% | Crecimiento25: 0.8% | Vacancia: 5.7% | Momentum: -11.8%,30.847,-95.597
77706,Beaumont,TX,226723,Bajo Potencial,99.3,Crecimiento24: -3.6% | Crecimiento25: 1.4% | Vacancia: 5.4% | Momentum: -6.9%,30.0948,-94.1648
75901,Lufkin,TX,186183,Bajo Potencial,99.3,Crecimiento24: 1.5% | Crecimiento25: -0.8% | Vacancia: 3.4% | Momentum: -9.4%,31.27,-94.6469
77033,Houston,TX,154582,Bajo Potencial,99.3,Crecimiento24: -3.0% | Crecimiento25: -2.4% | Vacancia: 2.9% | Momentum: -14.9%,29.6686,-95.3382
79415,Lubbock,TX,99700,Bajo Potencial,99.3,Crecimiento24: -6.8% | Crecimiento25: -0.4% | Vacancia: 4.2% | Momentum: -15.7%,33.6021,-101.876
77541,Freeport,TX,202604,Bajo Potencial,99.3,Crecimiento24: -3.0% | Crecimiento25: -2.6% | Vacancia: 17.7% | Momentum: -10.5%,29.0357,-95.3379
77336,,TX,292311,Bajo Potencial,99.3,Crecimiento24: -0.8% | Crecimiento25: -0.2% | Vacancia: 6.3% | Momentum: -12.1%,30.0565,-95.1051
78002,Atascosa,TX,272032,Bajo Potencial,99.3,Crecimiento24: -5.5% | Crecimiento25: 1.4% | Vacancia: 4.2% | Momentum: -10.5%,29.2705,-98.7421
78725,Austin,TX,295788,Bajo Potencial,99.3,Crecimiento24: -10.0% | Crecimiento25: -6.6% | Vacancia: 0.5% | Momentum: -31.2%,30.2562,-97.6243
76365,Henrietta,TX,182246,Bajo Potencial,99.3,Crecimiento24: -5.8% | Crecimiento25: 2.0% | Vacancia: 9.0% | Momentum: -14.3%,33.8196,-98.26
75226,Dallas,TX,292880,Bajo Potencial,99.3,Crecimiento24: -1.9% | Crecimiento25: -2.5% | Vacancia: 7.2% | Momentum: -13.3%,32.7887,-96.7676
78655,Martindale,TX,334909,Bajo Potencial,99.3,Crecimiento24: -4.4% | Crecimiento25: 0.7% | Vacancia: 1.9% | Momentum: -17.4%,29.8394,-97.8508
75202,Dallas,TX,294935,Bajo Potencial,99.3,Crecimiento24: -2.3% | Crecimiento25: -2.3% | Vacancia: 8.6% | Momentum: -10.6%,32.7781,-96.8054
75661,,TX,176489,Bajo Potencial,99.3,Crecimiento24: -3.4% | Crecimiento25: -3.7% | Vacancia: 21.1% | Momentum: -7.4%,32.6205,-94.2001
79041,Hale Center,TX,119318,Bajo Potencial,99.3,Crecimiento24: -3.6% | Crecimiento25: -1.0% | Vacancia: 10.8% | Momentum: -2.0%,34.0669,-101.8736
77650,Port Bolivar,TX,437582,Bajo Potencial,99.3,Crecimiento24: -7.1% | Crecimiento25: -6.0% | Vacancia: 68.0% | Momentum: -30.7%,29.4266,-94.6861
75217,Dallas,TX,206057,Bajo Potencial,99.3,Crecimiento24: -1.7% | Crecimiento25: 0.2% | Vacancia: 1.9% | Momentum: -17.1%,32.7244,-96.6755
78230,San Antonio,TX,358688,Bajo Potencial,99.2,Crecimiento24: 1.3% | Crecimiento25: -0.4% | Vacancia: 4.9% | Momentum: -11.7%,29.5407,-98.5521
75041,Garland,TX,259660,Bajo Potencial,99.2,Crecimiento24: 1.5% | Crecimiento25: -1.8% | Vacancia: 1.9% | Momentum: -15.8%,32.8794,-96.6411
76087,Weatherford,TX,444788,Bajo Potencial,99.2,Crecimiento24: -2.6% | Crecimiento25: 0.6% | Vacancia: 2.9% | Momentum: -15.4%,32.7495,-97.6894
77054,Houston,TX,147082,Bajo Potencial,99.2,Crecimiento24: 0.5% | Crecimiento25: -1.8% | Vacancia: 9.0% | Momentum: -7.4%,29.6852,-95.4017
76008,Aledo,TX,546183,Bajo Potencial,99.2,Crecimiento24: -1.1% | Crecimiento25: 0.8% | Vacancia: 1.1% | Momentum: -14.6%,32.7004,-97.6039
77029,Jacinto City,TX,162833,Bajo Potencial,99.2,Crecimiento24: -1.4% | Crecimiento25: -0.1% | Vacancia: 5.7% | Momentum: -13.3%,29.763,-95.2567
77563,Hitchcock,TX,264698,Bajo Potencial,99.2,Crecimiento24: -1.8% | Crecimiento25: -0.6% | Vacancia: 5.5% | Momentum: -11.2%,29.3398,-94.9926
78368,Mathis,TX,126825,Bajo Potencial,99.2,Crecimiento24: -8.3% | Crecimiento25: -5.9% | Vacancia: 12.9% | Momentum: -5.5%,28.0802,-97.8097
77957,Edna,TX,221230,Bajo Potencial,99.2,Crecimiento24: -2.2% | Crecimiento25: -0.6% | Vacancia: 9.4% | Momentum: -4.6%,28.9527,-96.6488
76569,Rogers,TX,283150,Bajo Potencial,99.2,Crecimiento24: -0.7% | Crecimiento25: 0.8% | Vacancia: 3.3% | Momentum: -12.0%,30.955,-97.2228
78071,Three Rivers,TX,223956,Bajo Potencial,99.2,Crecimiento24: -2.2% | Crecimiento25: 1.1% | Vacancia: 10.6% | Momentum: -2.6%,28.4756,-98.1782
75571,Omaha,TX,192772,Bajo Potencial,99.2,Crecimiento24: -4.2% | Crecimiento25: 1.4% | Vacancia: 8.1% | Momentum: -10.7%,33.1808,-94.7639
76005,Arlington,TX,561170,Bajo Potencial,99.2,Crecimiento24: -0.8% | Crecimiento25: 1.3% | Vacancia: 3.8% | Momentum: -14.3%,32.7714,-97.2915
78666,San Marcos,TX,326103,Bajo Potencial,99.2,Crecimiento24: -5.8% | Crecimiento25: -4.0% | Vacancia: 2.9% | Momentum: -21.1%,29.8754,-97.9404
77064,Houston,TX,275734,Bajo Potencial,99.1,Crecimiento24: -1.0% | Crecimiento25: 0.9% | Vacancia: 2.8% | Momentum: -14.5%,29.919,-95.5569
78232,San Antonio,TX,378832,Bajo Potencial,99.1,Crecimiento24: 0.5% | Crecimiento25: 0.7% | Vacancia: 2.3% | Momentum: -12.2%,29.5863,-98.4769
75119,Ennis,TX,265898,Bajo Potencial,99.1,Crecimiento24: -0.3% | Crecimiento25: -0.3% | Vacancia: 2.9% | Momentum: -11.7%,32.3321,-96.6224
76710,Waco,TX,245588,Bajo Potencial,99.1,Crecimiento24: -0.7% | Crecimiento25: 0.2% | Vacancia: 6.7% | Momentum: -15.9%,31.535,-97.1899
78411,Corpus Christi,TX,192940,Bajo Potencial,99.1,Crecimiento24: -1.0% | Crecimiento25: -0.9% | Vacancia: 5.1% | Momentum: -6.2%,27.7311,-97.3877
77068,Houston,TX,322865,Bajo Potencial,99.1,Crecimiento24: -1.1% | Crecimiento25: 0.8% | Vacancia: 3.5% | Momentum: -14.8%,30.0069,-95.4897
77836,Caldwell,TX,305202,Bajo Potencial,99.1,Crecimiento24: -4.6% | Crecimiento25: 0.3% | Vacancia: 7.1% | Momentum: -11.0%,30.5298,-96.7143
76643,Hewitt,TX,297439,Bajo Potencial,99.1,Crecimiento24: -0.1% | Crecimiento25: 0.6% | Vacancia: 1.4% | Momentum: -14.9%,31.4582,-97.1966
79070,Perryton,TX,121149,Bajo Potencial,99.1,Crecimiento24: -13.8% | Crecimiento25: -0.0% | Vacancia: 5.6% | Momentum: -4.3%,36.3748,-100.8156
77360,Onalaska,TX,180334,Bajo Potencial,99.1,Crecimiento24: -6.0% | Crecimiento25: 2.6% | Vacancia: 16.0% | Momentum: -12.7%,30.8225,-95.1056
75561,Hooks,TX,171691,Bajo Potencial,99.1,Crecimiento24: -1.5% | Crecimiento25: -3.4% | Vacancia: 9.2% | Momentum: -9.2%,33.5253,-94.2657
78659,Paige,TX,458041,Bajo Potencial,99.1,Crecimiento24: -8.2% | Crecimiento25: 2.2% | Vacancia: 7.8% | Momentum: -22.0%,30.1858,-97.1198
76561,Mc Gregor,TX,237492,Bajo Potencial,99.1,Crecimiento24: -4.0% | Crecimiento25: 0.7% | Vacancia: 9.8% | Momentum: -15.1%,31.4438,-97.5501
78660,Pflugerville,TX,396772,Bajo Potencial,99.0,Crecimiento24: -7.1% | Crecimiento25: -3.3% | Vacancia: 1.5% | Momentum: -26.3%,30.4421,-97.6299
76010,Arlington,TX,235575,Bajo Potencial,99.0,Crecimiento24: 0.4% | Crecimiento25: 0.1% | Vacancia: 3.2% | Momentum: -14.3%,32.7204,-97.0826
78132,New Braunfels,TX,584118,Bajo Potencial,99.0,Crecimiento24: -2.8% | Crecimiento25: -1.0% | Vacancia: 2.2% | Momentum: -19.4%,29.7565,-98.1983
77090,Houston,TX,254352,Bajo Potencial,99.0,Crecimiento24: -1.5% | Crecimiento25: 0.2% | Vacancia: 5.7% | Momentum: -16.3%,30.0167,-95.447
76126,Benbrook,TX,388224,Bajo Potencial,99.0,Crecimiento24: -0.7% | Crecimiento25: 0.8% | Vacancia: 3.5% | Momentum: -14.8%,32.64,-97.5448
76201,Denton,TX,281662,Bajo Potencial,99.0,Crecimiento24: -0.1% | Crecimiento25: 0.6% | Vacancia: 4.9% | Momentum: -14.1%,33.2289,-97.1314
76011,Arlington,TX,253939,Bajo Potencial,99.0,Crecimiento24: 0.8% | Crecimiento25: 0.9% | Vacancia: 7.0% | Momentum: -14.4%,32.7582,-97.1003
76120,Fort Worth,TX,321979,Bajo Potencial,99.0,Crecimiento24: -1.0% | Crecimiento25: 0.2% | Vacancia: 5.5% | Momentum: -17.4%,32.7639,-97.1781
78382,Rockport,TX,319326,Bajo Potencial,99.0,Crecimiento24: 0.0% | Crecimiento25: -3.0% | Vacancia: 16.5% | Momentum: -15.3%,28.0308,-97.0688
75686,Pittsburg,TX,222702,Bajo Potencial,99.0,Crecimiento24: 0.7% | Crecimiento25: -1.5% | Vacancia: 8.3% | Momentum: -13.7%,32.9623,-94.9603
75462,Paris,TX,265827,Bajo Potencial,99.0,Crecimiento24: -2.1% | Crecimiento25: 1.7% | Vacancia: 2.8% | Momentum: -14.8%,33.6805,-95.4905
77518,Bacliff,TX,215761,Bajo Potencial,99.0,Crecimiento24: -1.1% | Crecimiento25: -0.1% | Vacancia: 2.5% | Momentum: -11.8%,29.5055,-94.9893
77611,Bridge City,TX,200313,Bajo Potencial,99.0,Crecimiento24: -3.3% | Crecimiento25: 1.3% | Vacancia: 6.2% | Momentum: -4.3%,30.0192,-93.8326
77465,Palacios,TX,185580,Bajo Potencial,99.0,Crecimiento24: -3.3% | Crecimiento25: -0.3% | Vacancia: 12.9% | Momentum: -7.9%,28.715,-96.2154
79356,Post,TX,117527,Bajo Potencial,99.0,Crecimiento24: -7.9% | Crecimiento25: -2.8% | Vacancia: 8.9% | Momentum: -2.5%,33.2017,-101.3922
75948,Hemphill,TX,205594,Bajo Potencial,99.0,Crecimiento24: -1.4% | Crecimiento25: -0.1% | Vacancia: 42.9% | Momentum: -10.3%,31.3161,-93.7905
78024,Hunt,TX,571441,Bajo Potencial,99.0,Crecimiento24: -3.0% | Crecimiento25: 2.5% | Vacancia: 29.0% | Momentum: -16.5%,30.0027,-99.4823
76578,Thrall,TX,359904,Bajo Potencial,99.0,Crecimiento24: -6.6% | Crecimiento25: -0.1% | Vacancia: 5.3% | Momentum: -19.6%,30.592,-97.2893
77433,Cypress,TX,430954,Bajo Potencial,99.0,Crecimiento24: -0.5% | Crecimiento25: 0.5% | Vacancia: 0.9% | Momentum: -16.3%,29.8836,-95.7025
78245,San Antonio,TX,263834,Bajo Potencial,99.0,Crecimiento24: -3.8% | Crecimiento25: -2.3% | Vacancia: 2.0% | Momentum: -17.6%,29.4189,-98.6895
77354,,TX,395701,Bajo Potencial,98.9,Crecimiento24: 0.6% | Crecimiento25: 1.4% | Vacancia: 4.4% | Momentum: -11.9%,30.2333,-95.5502
78040,Laredo,TX,131443,Bajo Potencial,98.9,Crecimiento24: -4.7% | Crecimiento25: -1.9% | Vacancia: 5.9% | Momentum: -2.5%,27.5155,-99.4986
77021,Houston,TX,202957,Bajo Potencial,98.9,Crecimiento24: -1.9% | Crecimiento25: -2.6% | Vacancia: 7.3% | Momentum: -13.1%,29.6954,-95.3562
76006,Arlington,TX,385085,Bajo Potencial,98.9,Crecimiento24: -0.2% | Crecimiento25: 0.7% | Vacancia: 6.3% | Momentum: -15.5%,32.7785,-97.0834
76426,,TX,285020,Bajo Potencial,98.9,Crecimiento24: -1.1% | Crecimiento25: 0.6% | Vacancia: 5.8% | Momentum: -14.1%,33.187,-97.781
76711,Waco,TX,138645,Bajo Potencial,98.9,Crecimiento24: 1.3% | Crecimiento25: -0.2% | Vacancia: 4.0% | Momentum: -17.2%,31.5175,-97.1547
79081,Spearman,TX,130651,Bajo Potencial,98.9,Crecimiento24: -10.6% | Crecimiento25: 4.9% | Vacancia: 10.9% | Momentum: -4.2%,36.1927,-101.1952
75778,Murchison,TX,237231,Bajo Potencial,98.9,Crecimiento24: -1.5% | Crecimiento25: 2.0% | Vacancia: 15.7% | Momentum: -12.7%,32.3257,-95.7737
79086,Sunray,TX,130840,Bajo Potencial,98.9,Crecimiento24: -5.4% | Crecimiento25: 0.4% | Vacancia: 7.6% | Momentum: -2.8%,36.0097,-101.8123
77379,Spring,TX,365096,Bajo Potencial,98.9,Crecimiento24: -0.6% | Crecimiento25: 1.1% | Vacancia: 1.5% | Momentum: -14.9%,30.0377,-95.5326
77520,Baytown,TX,175460,Bajo Potencial,98.8,Crecimiento24: -1.7% | Crecimiento25: -1.7% | Vacancia: 4.3% | Momentum: -13.2%,29.7461,-94.9653
77038,Houston,TX,224668,Bajo Potencial,98.8,Crecimiento24: 1.0% | Crecimiento25: 0.2% | Vacancia: 1.1% | Momentum: -13.9%,29.9196,-95.4386
78102,Beeville,TX,165145,Bajo Potencial,98.8,Crecimiento24: -12.2% | Crecimiento25: 1.7% | Vacancia: 6.3% | Momentum: -8.1%,28.4222,-97.7616
76205,Denton,TX,369039,Bajo Potencial,98.8,Crecimiento24: -0.4% | Crecimiento25: 1.6% | Vacancia: 3.7% | Momentum: -15.3%,33.1903,-97.1282
78404,Corpus Christi,TX,156289,Bajo Potencial,98.8,Crecimiento24: -1.1% | Crecimiento25: 1.1% | Vacancia: 9.1% | Momentum: -2.0%,27.7683,-97.4013
77002,Houston,TX,259655,Bajo Potencial,98.8,Crecimiento24: 1.3% | Crecimiento25: -10.5% | Vacancia: 9.9% | Momentum: -9.4%,29.7594,-95.3594
77591,Texas City,TX,238606,Bajo Potencial,98.8,Crecimiento24: 0.1% | Crecimiento25: 0.6% | Vacancia: 3.8% | Momentum: -10.7%,29.3891,-94.9942
77612,Buna,TX,213055,Bajo Potencial,98.8,Crecimiento24: -2.0% | Crecimiento25: 0.5% | Vacancia: 5.7% | Momentum: -7.2%,30.4132,-93.9913
77995,Yoakum,TX,214582,Bajo Potencial,98.8,Crecimiento24: -3.3% | Crecimiento25: -0.8% | Vacancia: 7.9% | Momentum: -11.6%,29.284,-97.1306
79756,Southwest Sandhill,TX,189095,Bajo Potencial,98.8,Crecimiento24: -5.2% | Crecimiento25: -1.0% | Vacancia: 6.9% | Momentum: -0.6%,31.5813,-102.9003
78643,,TX,378789,Bajo Potencial,98.8,Crecimiento24: -1.9% | Crecimiento25: 0.7% | Vacancia: 16.2% | Momentum: -15.2%,30.7151,-98.6109
75158,Scurry,TX,341101,Bajo Potencial,98.8,Crecimiento24: -3.7% | Crecimiento25: 1.8% | Vacancia: 1.8% | Momentum: -16.4%,32.4818,-96.3925
78160,Stockdale,TX,335250,Bajo Potencial,98.8,Crecimiento24: -1.5% | Crecimiento25: 1.8% | Vacancia: 4.7% | Momentum: -8.0%,29.2319,-97.9351
78636,Johnson City,TX,653993,Bajo Potencial,98.8,Crecimiento24: -1.3% | Crecimiento25: 1.2% | Vacancia: 12.0% | Momentum: -20.1%,30.2948,-98.3691
75563,Linden,TX,159656,Bajo Potencial,98.8,Crecimiento24: -5.9% | Crecimiento25: 2.0% | Vacancia: 8.9% | Momentum: -16.4%,33.0048,-94.3605
79504,Baird,TX,184038,Bajo Potencial,98.8,Crecimiento24: -9.5% | Crecimiento25: 4.0% | Vacancia: 11.0% | Momentum: -5.8%,32.3916,-99.3777
75954,Joaquin,TX,240819,Bajo Potencial,98.8,Crecimiento24: -2.7% | Crecimiento25: 1.0% | Vacancia: 13.5% | Momentum: -2.8%,31.944,-94.0608
79511,Coahoma,TX,178633,Bajo Potencial,98.8,Crecimiento24: -3.1% | Crecimiento25: -8.0% | Vacancia: 7.8% | Momentum: -6.2%,32.2942,-101.3197
75057,Lewisville,TX,323455,Bajo Potencial,98.7,Crecimiento24: 1.5% | Crecimiento25: -0.4% | Vacancia: 3.1% | Momentum: -14.1%,33.0532,-96.9999
78065,Poteet,TX,226712,Bajo Potencial,98.7,Crecimiento24: -5.0% | Crecimiento25: 0.8% | Vacancia: 3.9% | Momentum: -8.0%,29.0994,-98.6241
78662,Red Rock,TX,482441,Bajo Potencial,98.7,Crecimiento24: -6.2% | Crecimiento25: 1.6% | Vacancia: 1.0% | Momentum: -24.5%,29.9906,-97.4081
75790,Van,TX,239067,Bajo Potencial,98.7,Crecimiento24: 1.3% | Crecimiento25: -1.7% | Vacancia: 6.5% | Momentum: -13.2%,32.5283,-95.6545
76035,Cresson,TX,493722,Bajo Potencial,98.7,Crecimiento24: -6.2% | Crecimiento25: 1.5% | Vacancia: 9.7% | Momentum: -14.7%,32.5343,-97.6158
77429,Cypress,TX,385195,Bajo Potencial,98.7,Crecimiento24: -0.2% | Crecimiento25: 1.0% | Vacancia: 0.9% | Momentum: -15.1%,29.9766,-95.6358
77081,Houston,TX,240134,Bajo Potencial,98.6,Crecimiento24: 1.4% | Crecimiento25: -1.1% | Vacancia: 3.6% | Momentum: -8.8%,29.7119,-95.4845
78213,Castle Hills,TX,208769,Bajo Potencial,98.6,Crecimiento24: -2.8% | Crecimiento25: -3.8% | Vacancia: 3.4% | Momentum: -12.6%,29.5234,-98.5273
75231,Dallas,TX,301655,Bajo Potencial,98.6,Crecimiento24: -0.2% | Crecimiento25: -5.3% | Vacancia: 10.1% | Momentum: -17.3%,32.8756,-96.7495
77506,Pasadena,TX,170146,Bajo Potencial,98.6,Crecimiento24: -0.7% | Crecimiento25: -1.7% | Vacancia: 4.2% | Momentum: -12.3%,29.7009,-95.1989
76031,Cleburne,TX,283708,Bajo Potencial,98.6,Crecimiento24: -0.7% | Crecimiento25: 1.7% | Vacancia: 3.5% | Momentum: -13.6%,32.3485,-97.3311
77069,Houston,TX,338662,Bajo Potencial,98.6,Crecimiento24: 0.1% | Crecimiento25: 0.8% | Vacancia: 2.7% | Momentum: -13.2%,29.9863,-95.5208
76682,Riesel,TX,256827,Bajo Potencial,98.6,Crecimiento24: -2.8% | Crecimiento25: 1.0% | Vacancia: 4.6% | Momentum: -15.8%,31.5002,-96.9476
76844,Goldthwaite,TX,347393,Bajo Potencial,98.6,Crecimiento24: -6.8% | Crecimiento25: 4.3% | Vacancia: 17.6% | Momentum: -6.9%,31.4458,-98.5744
78415,Corpus Christi,TX,176003,Bajo Potencial,98.5,Crecimiento24: -2.8% | Crecimiento25: -0.9% | Vacancia: 3.0% | Momentum: -3.5%,27.7262,-97.4078
77012,Houston,TX,176130,Bajo Potencial,98.5,Crecimiento24: -1.3% | Crecimiento25: -0.7% | Vacancia: 5.1% | Momentum: -10.1%,29.7149,-95.2819
77058,Houston,TX,248476,Bajo Potencial,98.5,Crecimiento24: 0.4% | Crecimiento25: -0.7% | Vacancia: 5.8% | Momentum: -11.4%,29.5716,-95.0998
75754,Ben Wheeler,TX,306362,Bajo Potencial,98.5,Crecimiento24: -0.6% | Crecimiento25: 0.9% | Vacancia: 4.2% | Momentum: -9.6%,32.4126,-95.6371
75956,Kirbyville,TX,170409,Bajo Potencial,98.5,Crecimiento24: -3.4% | Crecimiento25: 0.8% | Vacancia: 5.6% | Momentum: -8.7%,30.6583,-93.8984
78025,Ingram,TX,383319,Bajo Potencial,98.5,Crecimiento24: -1.4% | Crecimiento25: -0.3% | Vacancia: 11.0% | Momentum: -14.8%,30.0731,-99.269
77664,Warren,TX,194331,Bajo Potencial,98.5,Crecimiento24: -4.2% | Crecimiento25: 3.3% | Vacancia: 7.7% | Momentum: -7.6%,30.5978,-94.412
79042,Happy,TX,169774,Bajo Potencial,98.5,Crecimiento24: -6.0% | Crecimiento25: -0.3% | Vacancia: 10.6% | Momentum: -11.0%,34.7219,-101.8256
79245,Memphis,TX,62968,Bajo Potencial,98.5,Crecimiento24: -11.0% | Crecimiento25: -11.4% | Vacancia: 11.9% | Momentum: -12.6%,34.7122,-100.5347
75246,Dallas,TX,353835,Bajo Potencial,98.5,Crecimiento24: -1.4% | Crecimiento25: -4.3% | Vacancia: 10.9% | Momentum: -11.3%,32.7948,-96.7697
75933,Call,TX,130533,Bajo Potencial,98.5,Crecimiento24: -2.2% | Crecimiento25: -2.6% | Vacancia: 14.5% | Momentum: -8.5%,30.5741,-93.8334
77406,Richmond,TX,431051,Bajo Potencial,98.4,Crecimiento24: 0.5% | Crecimiento25: 0.8% | Vacancia: 1.5% | Momentum: -15.8%,29.6436,-95.798
76116,Fort Worth,TX,296556,Bajo Potencial,98.4,Crecimiento24: 0.3% | Crecimiento25: 0.1% | Vacancia: 7.0% | Momentum: -13.9%,32.723,-97.4483
77057,Houston,TX,282124,Bajo Potencial,98.4,Crecimiento24: 0.3% | Crecimiento25: -2.3% | Vacancia: 6.6% | Momentum: -7.4%,29.7422,-95.4903
78006,Boerne,TX,597758,Bajo Potencial,98.4,Crecimiento24: 0.2% | Crecimiento25: -0.5% | Vacancia: 2.4% | Momentum: -13.9%,29.8931,-98.6857
77365,Porter,TX,307725,Bajo Potencial,98.4,Crecimiento24: -1.0% | Crecimiento25: -0.1% | Vacancia: 2.1% | Momentum: -12.6%,30.1237,-95.2686
75904,Lufkin,TX,197370,Bajo Potencial,98.4,Crecimiento24: -0.0% | Crecimiento25: -0.1% | Vacancia: 5.1% | Momentum: -9.9%,31.3489,-94.8327
75032,Rockwall,TX,530000,Bajo Potencial,98.4,Crecimiento24: -0.8% | Crecimiento25: 0.9% | Vacancia: 1.3% | Momentum: -17.4%,32.886,-96.4095
79118,Amarillo,TX,252780,Bajo Potencial,98.4,Crecimiento24: 1.5% | Crecimiento25: 0.7% | Vacancia: 3.2% | Momentum: -11.2%,35.0763,-101.8349
77048,Houston,TX,221730,Bajo Potencial,98.4,Crecimiento24: 1.3% | Crecimiento25: 0.0% | Vacancia: 2.9% | Momentum: -10.9%,29.6321,-95.3416
77488,Wharton,TX,204922,Bajo Potencial,98.4,Crecimiento24: -3.8% | Crecimiento25: 2.0% | Vacancia: 6.1% | Momentum: -7.0%,29.3205,-96.0858
75935,Center,TX,216048,Bajo Potencial,98.4,Crecimiento24: -4.5% | Crecimiento25: 2.0% | Vacancia: 7.3% | Momentum: -3.3%,31.7865,-94.1869
75644,,TX,219072,Bajo Potencial,98.4,Crecimiento24: -0.1% | Crecimiento25: 1.4% | Vacancia: 5.1% | Momentum: -12.3%,32.7246,-94.9714
75684,,TX,182492,Bajo Potencial,98.4,Crecimiento24: -2.7% | Crecimiento25: 1.2% | Vacancia: 6.6% | Momentum: -9.3%,32.269,-94.9529
76527,Florence,TX,515204,Bajo Potencial,98.4,Crecimiento24: 0.3% | Crecimiento25: 0.6% | Vacancia: 1.5% | Momentum: -13.7%,30.8076,-97.7812
75567,,TX,208678,Bajo Potencial,98.4,Crecimiento24: 0.5% | Crecimiento25: -4.6% | Vacancia: 7.9% | Momentum: -10.4%,33.3409,-94.3175
78832,Brackettville,TX,121423,Bajo Potencial,98.4,Crecimiento24: -4.4% | Crecimiento25: 1.7% | Vacancia: 11.7% | Momentum: -5.9%,29.3096,-100.4155
77015,Houston,TX,205381,Bajo Potencial,98.3,Crecimiento24: 1.6% | Crecimiento25: -0.6% | Vacancia: 2.9% | Momentum: -13.4%,29.7853,-95.1852
75232,Dallas,TX,243898,Bajo Potencial,98.3,Crecimiento24: 1.4% | Crecimiento25: -1.1% | Vacancia: 0.7% | Momentum: -15.7%,32.6647,-96.8384
78418,Corpus Christi,TX,309354,Bajo Potencial,98.3,Crecimiento24: -0.3% | Crecimiento25: -1.5% | Vacancia: 12.4% | Momentum: -16.3%,27.6349,-97.3103
77568,La Marque,TX,257429,Bajo Potencial,98.3,Crecimiento24: -2.3% | Crecimiento25: 1.6% | Vacancia: 4.2% | Momentum: -9.5%,29.3676,-94.9742
75065,Lake Dallas,TX,406943,Bajo Potencial,98.3,Crecimiento24: 0.5% | Crecimiento25: 0.6% | Vacancia: 2.6% | Momentum: -15.8%,33.1219,-97.0237
78003,Bandera,TX,338135,Bajo Potencial,98.3,Crecimiento24: -3.4% | Crecimiento25: 1.9% | Vacancia: 11.1% | Momentum: -15.4%,29.7276,-99.0453
77418,Bellville,TX,430126,Bajo Potencial,98.3,Crecimiento24: -1.0% | Crecimiento25: 1.4% | Vacancia: 3.8% | Momentum: -11.8%,29.9658,-96.2531
75410,,TX,326742,Bajo Potencial,98.3,Crecimiento24: -0.9% | Crecimiento25: 0.7% | Vacancia: 13.7% | Momentum: -14.4%,32.7652,-95.5971
76476,Tolar,TX,408137,Bajo Potencial,98.3,Crecimiento24: -0.5% | Crecimiento25: 0.3% | Vacancia: 2.4% | Momentum: -9.0%,32.3772,-97.8802
